Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Maria Renee Lizama,Mujer,Sweden,Maria_Renee_Lizama-Sweden,,Unity,G2,M,,5,JP,NP,,,,,,200.00,,,,400.00,19,192,Ana Beltrán Bustamante,4.20,64,46,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/627bfc6c-ddcb-48f5-b867-9e72fe0b3686/combined_results#list_anchor_header,,,,
David Arenas,Hombre,Stark,David_Arenas-Stark,,Ras,,M,G2,57,AG,DISQ,,,,,,100.00,,,,200.00,20,233,Jose Martí Ferrandis,3.50,94,67,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/3e578adc-4994-4f8e-a5c7-5ffd294360ab/combined_results#list_anchor_header,,,,
David Arenas,Hombre,Stark,David_Arenas-Stark,,Ras,,M,G2,57,JP,DISQ,,,,,,100.00,,,,200.00,18,188,Jose Martí Ferrandis,3.80,63,50,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/3e578adc-4994-4f8e-a5c7-5ffd294360ab/combined_results#list_anchor_header,,,,
Natasha Portola,Mujer,Only,Natasha_Portola-Only,49512,Toulouse Veto Agility,G3,S,,59,JP,NQ,3.73,,1,1,53.69,26.69,,,53.69,126.69,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f4f8063b-8726-448d-9ace-8c8ad47a3654/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Pau Serrano Ciratusa,,Mentality Mamba,Pau_Serrano_Ciratusa-Mentality_Mamba,19831,Zarajump,G3,I,,590,AG,NQ,4.30,,2,2,48.35,26.35,,,48.35,126.35,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/62625c0b-ec23-42c8-bcd6-7642fffab6b2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Dulce María Maza,,Nala,Dulce_María_Maza-Nala,18483,Euskadi,G2,S,SEN,61,AG,NQ,3.48,,2,2,60.29,27.29,,,60.29,127.29,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d80b9e1e-fa58-456e-98d5-7e8559e3b145/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Silvia Bonet,Mujer,Arya,Silvia_Bonet-Arya,,La Princesa Safor,,I,G1,66,AG,NP,,,,,,200.00,,,,300.00,20,233,Jose Martí Ferrandis,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/6d3d1d6d-3ab4-47ec-b498-761f01519279/combined_results#list_anchor_header,,,,
Silvia Bonet,Mujer,Arya,Silvia_Bonet-Arya,,La Princesa Safor,,I,G1,66,JP,DISQ,,,,,,100.00,,,,300.00,18,188,Jose Martí Ferrandis,4.20,63,45,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/6d3d1d6d-3ab4-47ec-b498-761f01519279/combined_results#list_anchor_header,,,,
Dominique Debray,,Reinhardt,Dominique_Debray-Reinhardt,820836,Cec D'abos,G3,S,SEN,713,AG,NQ,3.31,,1,1,73.49,38.49,,,73.49,138.49,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/38dba02a-19db-447d-b685-765ea1378b04/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Mieke Hemelaers,,Vigo,Mieke_Hemelaers-Vigo,110794/1,"De Dappere Vriend, Herent…",G1,L,,725,AG,NQ,3.33,,5,1,51.69,30.00,,,51.69,130.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/11278f51-7d1a-419a-9e9b-3f3a48e8b048/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cynthia Marcuello Morata,Mujer,Pandora,Cynthia_Marcuello_Morata-Pandora,12939,Divertidog,G3,S,,88,JP,NQ,3.67,,1,1,54.43,27.43,,,54.43,227.43,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f4f8063b-8726-448d-9ace-8c8ad47a3654/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Cristina Heredia,Mujer,Maya,Cristina_Heredia-Maya,2022130132RS70000002,Gaelité,COMP,60,ABS+MST,91,AG,NQ,3.28,,1,1,66.77,28.10,,,66.77,128.10,,,,,,,🧭 𝙇𝘼 𝘿𝙀 𝙀𝙇 𝙉𝙊𝙍𝙏𝙀 𝟹𝟷 𝘑𝘶𝘭𝘪𝘰 · 𝟷 𝘺 𝟸 𝘈𝘨𝘰𝘴𝘵𝘰,EL NORTE AGILITY CLUB,RFEC / Fed. Cántabra,LA GÁNDARA / Spain,🇪🇸,Jul 31 - Aug 2,2026-07-31,2026-08-02,2026-07-31,https://www.flowagility.com/zone/events/7574ea6d-b8d1-45fe-b644-416835336ddc,https://www.flowagility.com/zone/run/0a7a7744-b4ac-4ca2-afd0-33d55c6ea766/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/7574ea6d-b8d1-45fe-b644-416835336ddc,https://www.flowagility.com/zone/events/7574ea6d-b8d1-45fe-b644-416835336ddc/participants_list,https://www.flowagility.com/zone/event/7574ea6d-b8d1-45fe-b644-416835336ddc/runs
Ghislaine Loubrie,,O'zone,Ghislaine_Loubrie-O'zone,36767,Dardaillon,G3,L,,110,AG,EXC,4.92,,,,49.16,1.16,6º,10º,49.16,101.16,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/adb58bbb-5f9f-4ed6-b77f-d0eed73552e1/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Nicolas Renson,,Xynka,Nicolas_Renson-Xynka,LP115632,Sport Canin Antheit,G2,L,,111,JP,EXC_0,6.06,1AP / 1SP,,,32.19,,1º,10º,32.19,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/ed2d7d06-3fb6-4379-b421-6973ff7b3ce7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Desiree Polz,,Sunny,Desiree_Polz-Sunny,2402966,Hundefreunde Freistett E.…,G3,M,,112,AG,EXC,4.40,,,,50.40,3.40,5º,10º,99.03,11.03,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/9290e005-df36-41d6-b73e-5b8b53789757/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Desiree Polz,,Sunny,Desiree_Polz-Sunny,2402966,Hundefreunde Freistett E.…,G3,M,,112,JP,V_GOOD,4.36,,,,48.63,7.63,18º,10º,99.03,11.03,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/9290e005-df36-41d6-b73e-5b8b53789757/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Dayan Jacques,,Tagada,Dayan_Jacques-Tagada,34714,Entente Cynophile Du Midi…,G2,S,,127,JP,EXC_0,4.81,1AP / 1SP,,,39.74,,4º,10º,39.74,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/4a2d1a41-6c2f-4993-b7e6-526af8deaf0c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Marisa Laura Rios Noya,Mujer,Nix,Marisa_Laura_Rios_Noya-Nix,14635,Coruña,G3,M,SEN,133,JP,EXC_0,5.67,1SP,,,41.12,,3º,10º,41.12,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/80d2eb92-0931-4af5-9781-a3e3720ce2d1/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Margot Charonnat,,Umiko,Margot_Charonnat-Umiko,1583697,Idfix Lezoux,G2,S,J19,162,AG,EXC_0,5.14,1AP / 1SP,,,38.71,,1º,10º,38.71,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/073f22aa-59e6-412c-9d09-5cfa28606685/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Veronica Fernandez,Mujer,Cares,Veronica_Fernandez-Cares,20338,Thunderdogs Galicia,G1,L,,165,JP,EXC_0,5.43,1AP,,,28.71,,4º,10º,28.71,100.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Francisco Perez,Hombre,Furia,Francisco_Perez-Furia,20416,Túria,G2,I,,175,AG,EXC_0,5.37,1AP / 1SP,,,37.24,,4º,10º,37.24,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/dd7f4146-7deb-4f77-bcee-00e6bdde0fe4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Amelie Bayard,,Pampa,Amelie_Bayard-Pampa,1141376,Club D'activités Cynophil…,G2,L,,193,AG,EXC_0,4.92,1AP / 1SP,,,40.65,,8º,10º,77.73,10.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/2633623c-570a-4ccf-b96b-d75eae8dcd91/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Iker Martínez,,Marshall,Iker_Martínez-Marshall,20432,Euskadi,G2,L,J12,220,JP,EXC_0,5.11,1AP / 1SP,,,37.76,,3º,10º,37.76,100.00,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Carole Tan,,Tite-Vénus,Carole_Tan-Tite-Vénus,1413228,Bompas,G2,L,,25,AG,EXC,3.94,,,,55.79,1.79,4º,10º,55.79,101.79,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Joelle Mas,,Lily,Joelle_Mas-Lily,74961,87,G3,S,SEN,270,JP,V_GOOD,4.38,,,,53.23,10.23,17º,10º,115.92,33.92,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/34b9e1f8-15b8-46d8-b3f6-70c5628bcafc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Bruno Mazerolles,,Shanie,Bruno_Mazerolles-Shanie,1370640,Gelos Educ Sport Canin,G2,S,,296,JP,EXC,4.10,,,,42.64,0.64,3º,10º,42.64,100.64,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/e15bdb6b-6439-40c8-adb3-96f7fc9c0bc9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Laura Aguilar,Mujer,Kayra,Laura_Aguilar-Kayra,,Akindi Bizkaia,,40,,302,JP1,EXC,5.31,7º,1,,22.59,5.00,,10º,22.59,105.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/05bc04c0-291f-4772-9bc2-13199eb436ae/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mariana Bojorquez,Mujer,Hufflepuff,Mariana_Bojorquez-Hufflepuff,2020260163RS70000006,Dogity,COMP,40,ABS+MST,32,JP,EXC_0,4.74,10EP / 6LP,,,39.46,,6º,10º,39.46,100.00,,,,,,,🧭 𝙇𝘼 𝘿𝙀 𝙀𝙇 𝙉𝙊𝙍𝙏𝙀 𝟹𝟷 𝘑𝘶𝘭𝘪𝘰 · 𝟷 𝘺 𝟸 𝘈𝘨𝘰𝘴𝘵𝘰,EL NORTE AGILITY CLUB,RFEC / Fed. Cántabra,LA GÁNDARA / Spain,🇪🇸,Jul 31 - Aug 2,2026-07-31,2026-08-02,2026-08-01,https://www.flowagility.com/zone/events/7574ea6d-b8d1-45fe-b644-416835336ddc,https://www.flowagility.com/zone/run/1b3626b3-a817-4cab-a401-789fdc245347/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/7574ea6d-b8d1-45fe-b644-416835336ddc,https://www.flowagility.com/zone/events/7574ea6d-b8d1-45fe-b644-416835336ddc/participants_list,https://www.flowagility.com/zone/event/7574ea6d-b8d1-45fe-b644-416835336ddc/runs
Janina Recktenwald,Mujer,Beanie,Janina_Recktenwald-Beanie,0301 0 041 0011,Limes Jumpers Ostalb E. V…,G3,M,,352,AG,EXC_0,5.71,1SP,,,42.39,,2º,10º,42.39,100.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
André-Marie Goffart,,Win,André-Marie_Goffart-Win,IP113852,Ecmc Marbais,G2,I,,369,JP,EXC_0,5.67,1AP / 1SP,,,33.70,,3º,10º,33.70,100.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/7130a133-c4f8-4d36-be1a-9fb2a8ccedec/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Pau Serrano Ciratusa,,Diablo,Pau_Serrano_Ciratusa-Diablo,13872,Zarajump,G3,L,,371,JP,EXC_0,6.19,1SP,,,36.51,,2º,10º,36.51,100.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Pau Serrano Ciratusa,,Siroco,Pau_Serrano_Ciratusa-Siroco,20573,Zarajump,G3,S,,372,AG,EXC_0,6.28,1SP,,,38.53,,1º,10º,38.53,100.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d00af7be-01e4-41c2-95a1-45e8e4976fee/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Alaitz Idarraga,,Vecna,Alaitz_Idarraga-Vecna,19161,Pawer,G3,L,,43,AG,EXC_0,5.48,1SP,,,44.00,,3º,10º,44.00,100.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/0586acfd-2045-47d1-af4a-dee414d725af/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
