Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Mamen Sotomayor Muñoz,,Mei,Mamen_Sotomayor_Muñoz-Mei,17865,Agility Pozuelo,G3,I,,212,AG,DISQ,,,,,,100.00,,4º,36.33,100.00,21,242,Lorenzo Buzón Fernandez,5.04,97,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/76634101-a746-4e62-9e69-8bc967235652/combined_results#list_anchor_header,,,,
Mamen Sotomayor Muñoz,,Mei,Mamen_Sotomayor_Muñoz-Mei,17865,Agility Pozuelo,G3,I,,212,AG,DISQ,,,,,,100.00,,4º,37.05,100.00,22,230,Marko Mäkelä,5.23,92,44,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a641ef59-c121-461d-b1e5-49393a52cd3a/combined_results#list_anchor_header,,,,
Eduardo Maffet Hererra,,Cata,Eduardo_Maffet_Hererra-Cata,14626,Vallès Club Cani,G3,I,,22,JP,DISQ,,,,,,100.00,,4º,47.38,105.00,20,211,Héctor Ramírez Vega,5.28,71,40,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/64817d18-fd90-4b9a-bc5b-17b0e8ba8a19/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Alejandro Piñeiro Rúa,Hombre,Xúa,Alejandro_Piñeiro_Rúa-Xúa,18266,Tercans,G2,I,,23,AG,DISQ,,,,,,100.00,,4º,36.42,200.00,19,192,Juan A. Lanzó,2.78,77,69,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-11,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/1e0508e8-64f3-4315-a7c4-9b7fdc8dd7e7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Alejandro Piñeiro Rúa,Hombre,Xúa,Alejandro_Piñeiro_Rúa-Xúa,18266,Tercans,G2,I,,23,JP2,DISQ,,,,,,100.00,,4º,36.42,200.00,19,185,Juan A. Lanzó,4.20,62,44,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-11,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/1e0508e8-64f3-4315-a7c4-9b7fdc8dd7e7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Iván Gómez Sánchez,Hombre,Kika,Iván_Gómez_Sánchez-Kika,17917,Kamuy,G3,I,,23,JP,DISQ,,,,,,100.00,,4º,42.18,105.00,20,209,Lucas Currás Fernández,5.23,70,40,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/0adbc361-6b51-4e0a-b4dd-36c4365259cb/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Arantxa Puig,Mujer,Chia,Arantxa_Puig-Chia,19664,Xanastur,G2,L,,239,AG,DISQ,,,,,,100.00,,4º,30.38,105.00,18,174,Rafael Arjona Gordillo,3.78,70,46,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/b4889cb3-cd06-439f-a4a1-7ca0b6769699/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Carolin Fischer,,Frida,Carolin_Fischer-Frida,16715,Cococan,G3,I,,24,JP,DISQ,,,,,,100.00,,4º,46.80,117.80,21,230,Pau Serrano Ciratusa,4.51,77,51,💢AGILITY CANTABRIA💢,Agility Cantabria,FCI / RSCE,Elechas / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/run/2b685a51-cd66-40d5-a198-e99f6746b8f0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa/participants_list,https://www.flowagility.com/zone/event/61cb526b-ce53-4283-a4bd-4b365bb026fa/runs
Grizaud Patrice,,Umi,Grizaud_Patrice-Umi,33487,Bompas,G3,L,,24,JP,DISQ,,,,,,100.00,,4º,39.74,100.00,20,200,Pedro Martinez,5.41,67,37,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/764f7786-b145-48ab-9418-e5a526a56b4f/combined_results#list_anchor_header,,,,
Maria Nogueira,Mujer,Muxía,Maria_Nogueira-Muxía,19336,Cococan,G2,M,,24,AG1,DISQ,,,,,,100.00,,4º,43.01,200.00,18,208,Moises Miguel Gonzalez Sa…,4.00,84,52,PRUEBA SEPTIEMBRE THUNDERDOGS💙⚡️,Club agility Thunderdogs,FCI / RSCE,Pazos de Borbén  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/run/37fc40f7-dfb3-46ec-a3a8-6a035b87b38c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94/participants_list,https://www.flowagility.com/zone/event/006318c1-5279-47ef-a8cf-15bd4b873d94/runs
Maria Nogueira,Mujer,Muxía,Maria_Nogueira-Muxía,19336,Cococan,G2,M,,24,JP,DISQ,,,,,,100.00,,4º,43.01,200.00,18,180,Moises Miguel Gonzalez Sa…,4.09,60,44,PRUEBA SEPTIEMBRE THUNDERDOGS💙⚡️,Club agility Thunderdogs,FCI / RSCE,Pazos de Borbén  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/run/37fc40f7-dfb3-46ec-a3a8-6a035b87b38c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94/participants_list,https://www.flowagility.com/zone/event/006318c1-5279-47ef-a8cf-15bd4b873d94/runs
Rocío Neira,Mujer,Kase.o,Rocío_Neira-Kase.o,20561,Xanastur,G2,S,,240,AG,DISQ,,,,,,100.00,,4º,40.38,100.00,18,202,Rafael Arjona Gordillo,3.74,81,54,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/1e91da03-bdfd-46ed-8f15-12c1d676160c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Monica Alonso Garcia,Mujer,Maya,Monica_Alonso_Garcia-Maya,20627,Xanastur,G2,M,,241,JP,DISQ,,,,,,100.00,,4º,66.66,105.00,18,186,Stefanie Semkat,4.20,62,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/24bc5592-737d-4187-84c9-48953923807e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Gema Ruiz,Mujer,Ticket,Gema_Ruiz-Ticket,20540,Xanastur,G2,S,,243,JP,DISQ,,,,,,100.00,,4º,38.62,100.00,19,197,Rafael Arjona Gordillo,4.20,66,47,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/9218c951-f424-411d-a38c-721983081fee/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Daniel Losada Anillo,Hombre,Fuchur,Daniel_Losada_Anillo-Fuchur,18065,Maresme,G3,M,,25,AG,DISQ,,,,,,100.00,,4º,36.19,100.00,21,215,Carlo Fazio,2.50,86,86,💙💜Agility Occipaws 5 & 6 Septiembre 2026 💙💜,CLUB DE AGILITY OCCIPAWS,FCI / RSCE,Sentmenat / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/4265064f-a0d4-491f-a59a-95bbd28e4852,https://www.flowagility.com/zone/run/52edd2da-5014-4aaf-9a56-650b65f5828c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/4265064f-a0d4-491f-a59a-95bbd28e4852,https://www.flowagility.com/zone/events/4265064f-a0d4-491f-a59a-95bbd28e4852/participants_list,https://www.flowagility.com/zone/event/4265064f-a0d4-491f-a59a-95bbd28e4852/runs
Núria Alonso Remiro,Mujer,Yoshi,Núria_Alonso_Remiro-Yoshi,15846,Baix Llobregat,G2,I,,255,AG,DISQ,,,,,,100.00,,4º,33.23,100.00,18,203,Héctor Ramírez Vega,2.64,82,77,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/5a358d84-6796-4219-9aa3-05952a14a788/combined_results#list_anchor_header,,,,
Alvaro Caballero,,Pip,Alvaro_Caballero-Pip,20475,Colors,G1,L,,26,JP,DISQ,,,,,,100.00,,4º,43.20,105.00,15,160,Adrián Granda Rodríguez,3.50,54,46,🟣🔵RSCE CONECTAS 🔵🟣,Agility CONECTAS,FCI / RSCE,Villarejo de Salvanés  / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/run/6cadbcc7-750d-40d4-a0ef-5e2627bcdb2d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed/participants_list,https://www.flowagility.com/zone/event/6a4752f2-a82c-4625-9ea8-fcc99146efed/runs
Mathieu Emmanuelle,,Taii-Ti,Mathieu_Emmanuelle-Taii-Ti,,Ind.,,,G3 / S,26,AG,EXC_0,5.24,4º,,,50.15,,,4º,50.15,,21,263,César Martínez Bouzón,3.00,106,88,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/0a59fd9a-4a07-4d92-b329-f4714d3642d9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Agnès Bonnerot,,Vanuatu,Agnès_Bonnerot-Vanuatu,41006,Cabrières Agility,G1,L,,266,JP,DISQ (R),,,,,,100.00,,4º,39.32,100.00,15,152,Pedro Martinez,3.40,51,45,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,,,
Celia Gonzalez Garcia,Mujer,Kéfir,Celia_Gonzalez_Garcia-Kéfir,20530,Xanastur,G2,M,,27,AG,DISQ,,,,,,100.00,,4º,36.65,100.00,19,205,Pau Serrano Ciratusa,3.06,82,67,💢AGILITY CANTABRIA💢,Agility Cantabria,FCI / RSCE,Elechas / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/run/05d07b7b-9937-4ca4-8dc1-3aa14ccda03d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/61cb526b-ce53-4283-a4bd-4b365bb026fa,https://www.flowagility.com/zone/events/61cb526b-ce53-4283-a4bd-4b365bb026fa/participants_list,https://www.flowagility.com/zone/event/61cb526b-ce53-4283-a4bd-4b365bb026fa/runs
Esteban Fraile,,Lima,Esteban_Fraile-Lima,18740,Cantabria,G3,S,,27,AG,DISQ,,,,,,100.00,,4º,39.63,100.00,21,235,Ana Beltrán Bustamante,4.90,94,48,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/bbccc4ef-cef7-48a7-862e-d9ff91546136/combined_results#list_anchor_header,,,,
Lidia Ossorio,Mujer,Panellet,Lidia_Ossorio-Panellet,18384,L' Almozara Can Bosc,G3,I,SEN,27,AG,DISQ,,,,,,100.00,,4º,38.44,100.00,21,249,Dani Carull,6.07,100,41,💛AGILITY TRUST💛 Doble prueba RSCE 👁️,Agility Trust,FCI / RSCE,Ondara / Spain,🇪🇸,Sep 4 - 5,2026-09-04,2026-09-05,2026-09-05,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/run/b1ffcfe1-e793-4ce7-8099-80c827cc3874/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/participants_list,https://www.flowagility.com/zone/event/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/runs
Menchu Melcón,,K I Â N,Menchu_Melcón-K_I_Â_N,19266,La Princesa,G3,L,SEN,27,JP,DISQ,,,,,,100.00,,4º,44.21,100.00,20,215,Adrián Granda Rodríguez,4.57,72,47,🟣🔵RSCE CONECTAS 🔵🟣,Agility CONECTAS,FCI / RSCE,Villarejo de Salvanés  / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/run/4ae19ed6-aaa1-43c3-983d-a4d3f0e27258/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed/participants_list,https://www.flowagility.com/zone/event/6a4752f2-a82c-4625-9ea8-fcc99146efed/runs
Anaïs Cañet,,Pruna,Anaïs_Cañet-Pruna,15180,Bruccan Anoia,G3,I,,277,JP,DISQ,,,,,,100.00,,4º,50.15,111.15,21,237,Héctor Ramírez Vega,4.94,79,48,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/83170a64-62b5-42e1-a660-2fac7a933375/combined_results#list_anchor_header,,,,
Ángela Rimada,Mujer,Molly,Ángela_Rimada-Molly,20366,Evo Dog,G1,I,,277,JP,DISQ,,,,,,100.00,,4º,42.97,110.00,16,172,Stefanie Semkat,3.50,58,50,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/89efd42c-6faf-4a63-9bd4-38417fa9e858/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Angel Luis Soria Diaz,Hombre,Abby,Angel_Luis_Soria_Diaz-Abby,19104,Colors,G3,I,,279,JP,DISQ,,,,,,100.00,,4º,40.36,100.00,22,245,Marko Mäkelä,5.57,82,44,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,,,
Alberto Sánchez Herrera,Hombre,Phoskito,Alberto_Sánchez_Herrera-Phoskito,2024280395PS88000001,Agility Pozuelo,PROM,60,ABS+MST,28,AG,DISQ,,,,,,100.00,,4º,35.01,110.00,18,190,Alejandro Parra,3.30,86.37,57.58,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/88b5c1e1-df1d-460a-98aa-4d608c39665e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Luis Luque,Hombre,Pandereta,Luis_Luque-Pandereta,10500,Rivalcan,G3,M,,280,AG,DISQ,,,,,,100.00,,4º,37.01,100.00,22,241,Héctor Ramírez Vega,5.13,97,47,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,,,
Carmen Briceño De La Rosa,Mujer,Nairobi,Carmen_Briceño_De_La_Rosa-Nairobi,14534,Zarajump,G3,S,,285,AG,DISQ,,,,,,100.00,,4º,37.35,100.00,21,241,César Martínez Bouzón,5.24,97,46,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/bdc5945d-110c-4d2a-9579-dd820e791e7e/combined_results#list_anchor_header,,,,
Diego Arbesu,Hombre,Ponga,Diego_Arbesu-Ponga,18659,Agility Asturias,G3,I,,289,AG,DISQ,,,,,,100.00,,4º,41.23,100.00,22,246,Oscar Muñiz,4.82,99,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3a0dfb81-b1cb-4af7-a10c-561b0b529b05/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Lucia Duro Devesa,Mujer,Shizuka,Lucia_Duro_Devesa-Shizuka,15603,Stellaedogs,G3,M,,29,AG1,DISQ,,,,,,100.00,,4º,53.20,215.20,21,206,Manuel Santomé González,3.27,83,63,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/25683948-c575-4d77-812b-59d653e45183/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Lucia Duro Devesa,Mujer,Shizuka,Lucia_Duro_Devesa-Shizuka,15603,Stellaedogs,G3,M,,29,JP,DISQ,,,,,,100.00,,4º,53.20,215.20,22,198,Manuel Santomé González,4.40,66,45,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/25683948-c575-4d77-812b-59d653e45183/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Menchu Melcón,,K I Â N,Menchu_Melcón-K_I_Â_N,19266,La Princesa,G3,L,SEN,29,AG,DISQ,,,,,,100.00,,4º,39.83,100.00,22,248,Emilia Tziliou,4.96,100,50,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/55e12028-5e82-4566-867a-e386ca4dd613/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Pelayo Álvarez García,,Pulga,Pelayo_Álvarez_García-Pulga,20677,Xanastur,G2,M,,293,AG,DISQ,,,,,,100.00,,4º,40.32,100.00,20,225,Lorenzo Buzón Fernandez,3.81,90,59,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a4e7b25d-a75d-4b92-8012-8114c30e8019/combined_results#list_anchor_header,,,,
Ines Castellanos,,Joker,Ines_Castellanos-Joker,16222,Pawer,G3,S,,294,AG,DISQ,,,,,,100.00,,4º,42.85,100.00,22,246,Oscar Muñiz,4.39,99,56,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/3b591183-10c8-41a3-9dc5-f25693714883/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
